layer,topic-id,topic-code,topic-name,lesson-path,source-path
60,607,MF3.7.1.8,Evaluating Limits at Infinity by Comparing Relative Magnitudes of Functions,vault/MA/Mathematical-Foundations/MF3/7. Limits & Continuity/7.1. Limits/Lessons/7.1.8. Evaluating Limits at Infinity by Comparing Relative Magnitudes of Functions.md,vault/MA/Mathematical-Foundations/MF3/7. Limits & Continuity/7.1. Limits/Source/7.1.8. Evaluating Limits at Infinity by Comparing Relative Magnitudes of Functions
66,1245,MF3.7.1.9,Determining Limits of Sequences Using Relative Magnitudes,vault/MA/Mathematical-Foundations/MF3/7. Limits & Continuity/7.1. Limits/Lessons/7.1.9. Determining Limits of Sequences Using Relative Magnitudes.md,vault/MA/Mathematical-Foundations/MF3/7. Limits & Continuity/7.1. Limits/Source/7.1.9. Determining Limits of Sequences Using Relative Magnitudes
64,2006,MF3.7.2.1,Continuity of Functions,vault/MA/Mathematical-Foundations/MF3/7. Limits & Continuity/7.2. Continuity/Lessons/7.2.1. Continuity of Functions.md,vault/MA/Mathematical-Foundations/MF3/7. Limits & Continuity/7.2. Continuity/Source/7.2.1. Continuity of Functions
65,2150,MF3.7.2.2,The Intermediate Value Theorem,vault/MA/Mathematical-Foundations/MF3/7. Limits & Continuity/7.2. Continuity/Lessons/7.2.2. The Intermediate Value Theorem.md,vault/MA/Mathematical-Foundations/MF3/7. Limits & Continuity/7.2. Continuity/Source/7.2.2. The Intermediate Value Theorem
63,57,MF3.8.1.1,Implicit Differentiation,vault/MA/Mathematical-Foundations/MF3/8. Differentiation/8.1. Differentiating Implicit and Inverse Functions/Lessons/8.1.1. Implicit Differentiation.md,vault/MA/Mathematical-Foundations/MF3/8. Differentiation/8.1. Differentiating Implicit and Inverse Functions/Source/8.1.1. Implicit Differentiation
64,3216,MF3.8.1.2,"Calculating Slopes of Circles, Ellipses, and Parabolas","vault/MA/Mathematical-Foundations/MF3/8. Differentiation/8.1. Differentiating Implicit and Inverse Functions/Lessons/8.1.2. Calculating Slopes of Circles, Ellipses, and Parabolas.md","vault/MA/Mathematical-Foundations/MF3/8. Differentiation/8.1. Differentiating Implicit and Inverse Functions/Source/8.1.2. Calculating Slopes of Circles, Ellipses, and Parabolas"
57,1784,MF3.8.1.3,Calculating dy/dx Using dx/dy,vault/MA/Mathematical-Foundations/MF3/8. Differentiation/8.1. Differentiating Implicit and Inverse Functions/Lessons/8.1.3. Calculating dy-dx Using dx-dy.md,vault/MA/Mathematical-Foundations/MF3/8. Differentiation/8.1. Differentiating Implicit and Inverse Functions/Source/8.1.3. Calculating dy-dx Using dx-dy
62,1785,MF3.8.1.4,Differentiating Inverse Functions,vault/MA/Mathematical-Foundations/MF3/8. Differentiation/8.1. Differentiating Implicit and Inverse Functions/Lessons/8.1.4. Differentiating Inverse Functions.md,vault/MA/Mathematical-Foundations/MF3/8. Differentiation/8.1. Differentiating Implicit and Inverse Functions/Source/8.1.4. Differentiating Inverse Functions
63,291,MF3.8.1.5,Differentiating an Inverse Function at a Point,vault/MA/Mathematical-Foundations/MF3/8. Differentiation/8.1. Differentiating Implicit and Inverse Functions/Lessons/8.1.5. Differentiating an Inverse Function at a Point.md,vault/MA/Mathematical-Foundations/MF3/8. Differentiation/8.1. Differentiating Implicit and Inverse Functions/Source/8.1.5. Differentiating an Inverse Function at a Point
64,303,MF3.8.1.6,Differentiating Inverse Trigonometric Functions,vault/MA/Mathematical-Foundations/MF3/8. Differentiation/8.1. Differentiating Implicit and Inverse Functions/Lessons/8.1.6. Differentiating Inverse Trigonometric Functions.md,vault/MA/Mathematical-Foundations/MF3/8. Differentiation/8.1. Differentiating Implicit and Inverse Functions/Source/8.1.6. Differentiating Inverse Trigonometric Functions
65,1721,MF3.8.1.7,Differentiating Inverse Reciprocal Trigonometric Functions,vault/MA/Mathematical-Foundations/MF3/8. Differentiation/8.1. Differentiating Implicit and Inverse Functions/Lessons/8.1.7. Differentiating Inverse Reciprocal Trigonometric Functions.md,vault/MA/Mathematical-Foundations/MF3/8. Differentiation/8.1. Differentiating Implicit and Inverse Functions/Source/8.1.7. Differentiating Inverse Reciprocal Trigonometric Functions
66,342,MF3.8.1.8,Integration Using Inverse Trigonometric Functions,vault/MA/Mathematical-Foundations/MF3/8. Differentiation/8.1. Differentiating Implicit and Inverse Functions/Lessons/8.1.8. Integration Using Inverse Trigonometric Functions.md,vault/MA/Mathematical-Foundations/MF3/8. Differentiation/8.1. Differentiating Implicit and Inverse Functions/Source/8.1.8. Integration Using Inverse Trigonometric Functions
65,1691,MF3.8.2.1,Continuity and Differentiability of Functions,vault/MA/Mathematical-Foundations/MF3/8. Differentiation/8.2. Analytical Applications of Differentiation/Lessons/8.2.1. Continuity and Differentiability of Functions.md,vault/MA/Mathematical-Foundations/MF3/8. Differentiation/8.2. Analytical Applications of Differentiation/Source/8.2.1. Continuity and Differentiability of Functions
66,288,MF3.8.2.2,The Mean Value Theorem,vault/MA/Mathematical-Foundations/MF3/8. Differentiation/8.2. Analytical Applications of Differentiation/Lessons/8.2.2. The Mean Value Theorem.md,vault/MA/Mathematical-Foundations/MF3/8. Differentiation/8.2. Analytical Applications of Differentiation/Source/8.2.2. The Mean Value Theorem
66,313,MF3.8.2.3,Global vs. Local Extrema and Critical Points,vault/MA/Mathematical-Foundations/MF3/8. Differentiation/8.2. Analytical Applications of Differentiation/Lessons/8.2.3. Global vs. Local Extrema and Critical Points.md,vault/MA/Mathematical-Foundations/MF3/8. Differentiation/8.2. Analytical Applications of Differentiation/Source/8.2.3. Global vs. Local Extrema and Critical Points
65,3571,MF3.8.2.4,The Extreme Value Theorem,vault/MA/Mathematical-Foundations/MF3/8. Differentiation/8.2. Analytical Applications of Differentiation/Lessons/8.2.4. The Extreme Value Theorem.md,vault/MA/Mathematical-Foundations/MF3/8. Differentiation/8.2. Analytical Applications of Differentiation/Source/8.2.4. The Extreme Value Theorem
67,752,MF3.8.2.5,Using Differentiation to Calculate Critical Points,vault/MA/Mathematical-Foundations/MF3/8. Differentiation/8.2. Analytical Applications of Differentiation/Lessons/8.2.5. Using Differentiation to Calculate Critical Points.md,vault/MA/Mathematical-Foundations/MF3/8. Differentiation/8.2. Analytical Applications of Differentiation/Source/8.2.5. Using Differentiation to Calculate Critical Points
68,1359,MF3.8.2.6,Determining Intervals on Which a Function Is Increasing or Decreasing,vault/MA/Mathematical-Foundations/MF3/8. Differentiation/8.2. Analytical Applications of Differentiation/Lessons/8.2.6. Determining Intervals on Which a Function Is Increasing or Decreasing.md,vault/MA/Mathematical-Foundations/MF3/8. Differentiation/8.2. Analytical Applications of Differentiation/Source/8.2.6. Determining Intervals on Which a Function Is Increasing or Decreasing
70,1360,MF3.8.2.7,Using the First Derivative Test to Classify Local Extrema,vault/MA/Mathematical-Foundations/MF3/8. Differentiation/8.2. Analytical Applications of Differentiation/Lessons/8.2.7. Using the First Derivative Test to Classify Local Extrema.md,vault/MA/Mathematical-Foundations/MF3/8. Differentiation/8.2. Analytical Applications of Differentiation/Source/8.2.7. Using the First Derivative Test to Classify Local Extrema
72,364,MF3.8.2.8,The Candidates Test,vault/MA/Mathematical-Foundations/MF3/8. Differentiation/8.2. Analytical Applications of Differentiation/Lessons/8.2.8. The Candidates Test.md,vault/MA/Mathematical-Foundations/MF3/8. Differentiation/8.2. Analytical Applications of Differentiation/Source/8.2.8. The Candidates Test
69,363,MF3.8.2.9,Intervals of Concavity,vault/MA/Mathematical-Foundations/MF3/8. Differentiation/8.2. Analytical Applications of Differentiation/Lessons/8.2.9. Intervals of Concavity.md,vault/MA/Mathematical-Foundations/MF3/8. Differentiation/8.2. Analytical Applications of Differentiation/Source/8.2.9. Intervals of Concavity
70,3846,MF3.8.2.10,Relating Concavity to the Second Derivative,vault/MA/Mathematical-Foundations/MF3/8. Differentiation/8.2. Analytical Applications of Differentiation/Lessons/8.2.10. Relating Concavity to the Second Derivative.md,vault/MA/Mathematical-Foundations/MF3/8. Differentiation/8.2. Analytical Applications of Differentiation/Source/8.2.10. Relating Concavity to the Second Derivative
71,1046,MF3.8.2.11,Points of Inflection,vault/MA/Mathematical-Foundations/MF3/8. Differentiation/8.2. Analytical Applications of Differentiation/Lessons/8.2.11. Points of Inflection.md,vault/MA/Mathematical-Foundations/MF3/8. Differentiation/8.2. Analytical Applications of Differentiation/Source/8.2.11. Points of Inflection
71,339,MF3.8.2.12,The Second Derivative Test,vault/MA/Mathematical-Foundations/MF3/8. Differentiation/8.2. Analytical Applications of Differentiation/Lessons/8.2.12. The Second Derivative Test.md,vault/MA/Mathematical-Foundations/MF3/8. Differentiation/8.2. Analytical Applications of Differentiation/Source/8.2.12. The Second Derivative Test
70,621,MF3.8.2.13,Approximating Functions Using Local Linearity and Linearization,vault/MA/Mathematical-Foundations/MF3/8. Differentiation/8.2. Analytical Applications of Differentiation/Lessons/8.2.13. Approximating Functions Using Local Linearity and Linearization.md,vault/MA/Mathematical-Foundations/MF3/8. Differentiation/8.2. Analytical Applications of Differentiation/Source/8.2.13. Approximating Functions Using Local Linearity and Linearization
54,992,MF3.8.3.1,Estimating Derivatives Using a Forward Difference Quotient,vault/MA/Mathematical-Foundations/MF3/8. Differentiation/8.3. Estimating Derivatives/Lessons/8.3.1. Estimating Derivatives Using a Forward Difference Quotient.md,vault/MA/Mathematical-Foundations/MF3/8. Differentiation/8.3. Estimating Derivatives/Source/8.3.1. Estimating Derivatives Using a Forward Difference Quotient
54,993,MF3.8.3.2,Estimating Derivatives Using a Backward Difference Quotient,vault/MA/Mathematical-Foundations/MF3/8. Differentiation/8.3. Estimating Derivatives/Lessons/8.3.2. Estimating Derivatives Using a Backward Difference Quotient.md,vault/MA/Mathematical-Foundations/MF3/8. Differentiation/8.3. Estimating Derivatives/Source/8.3.2. Estimating Derivatives Using a Backward Difference Quotient
55,640,MF3.8.3.3,Estimating Derivatives Using a Central Difference Quotient,vault/MA/Mathematical-Foundations/MF3/8. Differentiation/8.3. Estimating Derivatives/Lessons/8.3.3. Estimating Derivatives Using a Central Difference Quotient.md,vault/MA/Mathematical-Foundations/MF3/8. Differentiation/8.3. Estimating Derivatives/Source/8.3.3. Estimating Derivatives Using a Central Difference Quotient
71,1177,MF3.8.4.1,Second-Degree Taylor Polynomials,vault/MA/Mathematical-Foundations/MF3/8. Differentiation/8.4. Taylor Series/Lessons/8.4.1. Second-Degree Taylor Polynomials.md,vault/MA/Mathematical-Foundations/MF3/8. Differentiation/8.4. Taylor Series/Source/8.4.1. Second-Degree Taylor Polynomials
72,3825,MF3.8.4.2,Analyzing Second-Degree Taylor Polynomials,vault/MA/Mathematical-Foundations/MF3/8. Differentiation/8.4. Taylor Series/Lessons/8.4.2. Analyzing Second-Degree Taylor Polynomials.md,vault/MA/Mathematical-Foundations/MF3/8. Differentiation/8.4. Taylor Series/Source/8.4.2. Analyzing Second-Degree Taylor Polynomials
73,1222,MF3.8.4.3,Third-Degree Taylor Polynomials,vault/MA/Mathematical-Foundations/MF3/8. Differentiation/8.4. Taylor Series/Lessons/8.4.3. Third-Degree Taylor Polynomials.md,vault/MA/Mathematical-Foundations/MF3/8. Differentiation/8.4. Taylor Series/Source/8.4.3. Third-Degree Taylor Polynomials
74,3771,MF3.8.4.4,Higher-Degree Taylor Polynomials,vault/MA/Mathematical-Foundations/MF3/8. Differentiation/8.4. Taylor Series/Lessons/8.4.4. Higher-Degree Taylor Polynomials.md,vault/MA/Mathematical-Foundations/MF3/8. Differentiation/8.4. Taylor Series/Source/8.4.4. Higher-Degree Taylor Polynomials
75,340,MF3.8.4.5,Maclaurin Series,vault/MA/Mathematical-Foundations/MF3/8. Differentiation/8.4. Taylor Series/Lessons/8.4.5. Maclaurin Series.md,vault/MA/Mathematical-Foundations/MF3/8. Differentiation/8.4. Taylor Series/Source/8.4.5. Maclaurin Series
76,3826,MF3.8.4.6,Taylor Series,vault/MA/Mathematical-Foundations/MF3/8. Differentiation/8.4. Taylor Series/Lessons/8.4.6. Taylor Series.md,vault/MA/Mathematical-Foundations/MF3/8. Differentiation/8.4. Taylor Series/Source/8.4.6. Taylor Series
77,885,MF3.8.4.7,Representing Functions as Power Series,vault/MA/Mathematical-Foundations/MF3/8. Differentiation/8.4. Taylor Series/Lessons/8.4.7. Representing Functions as Power Series.md,vault/MA/Mathematical-Foundations/MF3/8. Differentiation/8.4. Taylor Series/Source/8.4.7. Representing Functions as Power Series
78,884,MF3.8.4.8,Recognizing Standard Maclaurin Series,vault/MA/Mathematical-Foundations/MF3/8. Differentiation/8.4. Taylor Series/Lessons/8.4.8. Recognizing Standard Maclaurin Series.md,vault/MA/Mathematical-Foundations/MF3/8. Differentiation/8.4. Taylor Series/Source/8.4.8. Recognizing Standard Maclaurin Series
68,477,MF3.9.1.1,Approximating Areas With the Left Riemann Sum,vault/MA/Mathematical-Foundations/MF3/9. Definite Integrals/9.1. Approximating Areas with Riemann Sums/Lessons/9.1.1. Approximating Areas With the Left Riemann Sum.md,vault/MA/Mathematical-Foundations/MF3/9. Definite Integrals/9.1. Approximating Areas with Riemann Sums/Source/9.1.1. Approximating Areas With the Left Riemann Sum
68,1281,MF3.9.1.2,Approximating Areas With the Right Riemann Sum,vault/MA/Mathematical-Foundations/MF3/9. Definite Integrals/9.1. Approximating Areas with Riemann Sums/Lessons/9.1.2. Approximating Areas With the Right Riemann Sum.md,vault/MA/Mathematical-Foundations/MF3/9. Definite Integrals/9.1. Approximating Areas with Riemann Sums/Source/9.1.2. Approximating Areas With the Right Riemann Sum
69,1042,MF3.9.1.3,Left and Right Riemann Sums in Sigma Notation,vault/MA/Mathematical-Foundations/MF3/9. Definite Integrals/9.1. Approximating Areas with Riemann Sums/Lessons/9.1.3. Left and Right Riemann Sums in Sigma Notation.md,vault/MA/Mathematical-Foundations/MF3/9. Definite Integrals/9.1. Approximating Areas with Riemann Sums/Source/9.1.3. Left and Right Riemann Sums in Sigma Notation
70,945,MF3.9.1.4,Approximating Areas With the Trapezoidal Rule,vault/MA/Mathematical-Foundations/MF3/9. Definite Integrals/9.1. Approximating Areas with Riemann Sums/Lessons/9.1.4. Approximating Areas With the Trapezoidal Rule.md,vault/MA/Mathematical-Foundations/MF3/9. Definite Integrals/9.1. Approximating Areas with Riemann Sums/Source/9.1.4. Approximating Areas With the Trapezoidal Rule
70,1086,MF3.9.2.1,Defining Definite Integrals Using Left and Right Riemann Sums,vault/MA/Mathematical-Foundations/MF3/9. Definite Integrals/9.2. Definite Integrals/Lessons/9.2.1. Defining Definite Integrals Using Left and Right Riemann Sums.md,vault/MA/Mathematical-Foundations/MF3/9. Definite Integrals/9.2. Definite Integrals/Source/9.2.1. Defining Definite Integrals Using Left and Right Riemann Sums
65,283,MF3.9.2.2,The Fundamental Theorem of Calculus,vault/MA/Mathematical-Foundations/MF3/9. Definite Integrals/9.2. Definite Integrals/Lessons/9.2.2. The Fundamental Theorem of Calculus.md,vault/MA/Mathematical-Foundations/MF3/9. Definite Integrals/9.2. Definite Integrals/Source/9.2.2. The Fundamental Theorem of Calculus
66,3575,MF3.9.2.3,Applying the Fundamental Theorem of Calculus to Exponential and Trigonometric Functions,vault/MA/Mathematical-Foundations/MF3/9. Definite Integrals/9.2. Definite Integrals/Lessons/9.2.3. Applying the Fundamental Theorem of Calculus to Exponential and Trigonometric Functions.md,vault/MA/Mathematical-Foundations/MF3/9. Definite Integrals/9.2. Definite Integrals/Source/9.2.3. Applying the Fundamental Theorem of Calculus to Exponential and Trigonometric Functions
67,1685,MF3.9.2.4,The Sum and Constant Multiple Rules for Definite Integrals,vault/MA/Mathematical-Foundations/MF3/9. Definite Integrals/9.2. Definite Integrals/Lessons/9.2.4. The Sum and Constant Multiple Rules for Definite Integrals.md,vault/MA/Mathematical-Foundations/MF3/9. Definite Integrals/9.2. Definite Integrals/Source/9.2.4. The Sum and Constant Multiple Rules for Definite Integrals
68,632,MF3.9.2.5,Properties of Definite Integrals Involving the Limits of Integration,vault/MA/Mathematical-Foundations/MF3/9. Definite Integrals/9.2. Definite Integrals/Lessons/9.2.5. Properties of Definite Integrals Involving the Limits of Integration.md,vault/MA/Mathematical-Foundations/MF3/9. Definite Integrals/9.2. Definite Integrals/Source/9.2.5. Properties of Definite Integrals Involving the Limits of Integration
68,1040,MF3.9.3.1,The Area Bounded by a Curve and the X-Axis,vault/MA/Mathematical-Foundations/MF3/9. Definite Integrals/9.3. The Area Under a Curve/Lessons/9.3.1. The Area Bounded by a Curve and the X-Axis.md,vault/MA/Mathematical-Foundations/MF3/9. Definite Integrals/9.3. The Area Under a Curve/Source/9.3.1. The Area Bounded by a Curve and the X-Axis
70,1041,MF3.9.3.2,The Area Bounded by a Curve and the Y-Axis,vault/MA/Mathematical-Foundations/MF3/9. Definite Integrals/9.3. The Area Under a Curve/Lessons/9.3.2. The Area Bounded by a Curve and the Y-Axis.md,vault/MA/Mathematical-Foundations/MF3/9. Definite Integrals/9.3. The Area Under a Curve/Source/9.3.2. The Area Bounded by a Curve and the Y-Axis
69,2975,MF3.9.3.3,Evaluating Definite Integrals Using Symmetry,vault/MA/Mathematical-Foundations/MF3/9. Definite Integrals/9.3. The Area Under a Curve/Lessons/9.3.3. Evaluating Definite Integrals Using Symmetry.md,vault/MA/Mathematical-Foundations/MF3/9. Definite Integrals/9.3. The Area Under a Curve/Source/9.3.3. Evaluating Definite Integrals Using Symmetry
69,1432,MF3.9.3.4,Finding the Area Between a Curve and the X-Axis When They Intersect,vault/MA/Mathematical-Foundations/MF3/9. Definite Integrals/9.3. The Area Under a Curve/Lessons/9.3.4. Finding the Area Between a Curve and the X-Axis When They Intersect.md,vault/MA/Mathematical-Foundations/MF3/9. Definite Integrals/9.3. The Area Under a Curve/Source/9.3.4. Finding the Area Between a Curve and the X-Axis When They Intersect
69,1200,MF3.9.3.5,Calculating the Definite Integral of a Function Given Its Graph,vault/MA/Mathematical-Foundations/MF3/9. Definite Integrals/9.3. The Area Under a Curve/Lessons/9.3.5. Calculating the Definite Integral of a Function Given Its Graph.md,vault/MA/Mathematical-Foundations/MF3/9. Definite Integrals/9.3. The Area Under a Curve/Source/9.3.5. Calculating the Definite Integral of a Function Given Its Graph
